block	component	feature	loading
transcriptome	1	TMPRSS15	0.72851168993253
transcriptome	1	PKD1L1-AS1	-0.548150481876289
transcriptome	1	UCHL1	0.343992101964755
transcriptome	1	ITPRID2	-0.220684821298611
transcriptome	1	KYNU	0.0420643588410749
proteome	1	CON__ENSEMBL:ENSBTAP00000024146	0.708188972724513
proteome	1	COL18A1	0.529719970560652
proteome	1	ITGA2	0.424141902299286
proteome	1	COL1A2	0.184296402923392
proteome	1	ALDH1A3	0.0632741201761237
sers	1	SERS_region_800_810	0.84140779480867
sers	1	SERS_region_1510_1520	-0.54040070580562
